time,x_maximum
6.550626912315423169e+02,-2.152162231908284262e+00
6.558813415609278081e+02,-3.848875565287764866e-01
6.570571284825550720e+02,1.266803785165125440e+01
6.577356474020942869e+02,1.318836575943647915e+01
6.584390655465768987e+02,1.389304987441922812e+01
6.591973898399061227e+02,1.503074470245118555e+01
6.607521684396426735e+02,1.343107882014026799e+01
6.614709907362835111e+02,1.425906203322509924e+01
6.622803681767135231e+02,1.579981140051664390e+01
6.641234134795090540e+02,1.815669084161615743e+01
6.650411654113049735e+02,-5.111843706829645839e+00
6.656868268683834913e+02,-4.787773799244562589e+00
6.663391521703741773e+02,-4.401601991618172782e+00
6.670007845587339261e+02,-3.927580521462937568e+00
6.676763629802070454e+02,-3.318695834078158935e+00
6.683757861853367785e+02,-2.474508818853144554e+00
6.691339767981735349e+02,-1.087961217340408959e+00
6.703069510160853497e+02,1.451140454870989238e+01
6.711792896492579530e+02,1.652871600625138981e+01
6.721957163016570576e+02,-2.206115137370352475e+00
6.729978205680760084e+02,-5.205024991699325199e-01
6.741644823289490205e+02,1.308068270301872893e+01
6.748621323883696732e+02,1.374499985627321053e+01
6.756057299311742099e+02,1.476564734515346267e+01
6.766989464658100815e+02,1.809370390711644916e+01
6.776189855599270686e+02,-5.015672786463955646e+00
6.782665302200961150e+02,-4.674242922968509184e+00
6.789214277378054021e+02,-4.263985140208172098e+00
6.795867901992776297e+02,-3.754235241581994398e+00
6.802683469308966551e+02,-3.086662289922593505e+00
6.809795642090091405e+02,-2.126557878444170768e+00
6.818088886124078272e+02,-3.150958279124799200e-01
6.829925406758485451e+02,1.242843445975652372e+01
6.836620006915713930e+02,1.288227960508692149e+01
6.843496674485703579e+02,1.346599764084022688e+01
6.850707642702005842e+02,1.430873132625763766e+01
6.858897220682786156e+02,1.592383018311606335e+01
6.870159554650566633e+02,-5.519556890490779910e-01
6.881813393854664582e+02,1.316942239614979471e+01
6.888838417786543005e+02,1.387090954665516662e+01
6.896398078681728521e+02,1.498985314773588051e+01
6.912040466268937280e+02,1.319472214773934304e+01
6.919079898169753733e+02,1.390728923635871972e+01
6.926678630896911955e+02,1.505730057522116994e+01
6.942179785689385199e+02,1.357446690010073276e+01
6.949473224937652276e+02,1.448494353539459745e+01
6.958105645484032493e+02,1.643467482356554399e+01
6.968373599230442323e+02,-1.991360661726113257e+00
6.982665737561181913e+02,1.771936673145345509e+01
6.992019801709019475e+02,-4.425799887000451349e+00
6.998629890855837630e+02,-3.958014007598758432e+00
7.005375721053758298e+02,-3.358859697198651961e+00
7.012351408148223300e+02,-2.533004137244684539e+00
7.019870515980289838e+02,-1.198367327320115416e+00
7.031674284951765230e+02,1.477824261271556949e+01
7.043222565806687498e+02,1.836807011622734365e+01
7.052329011130584604e+02,-5.429013997669774660e+00
7.058728840706049823e+02,-5.156917681539646914e+00
7.065176764936061318e+02,-4.840446561003108883e+00
7.071688512981187387e+02,-4.464999557560421550e+00
7.078288430382604020e+02,-4.006602296352234305e+00
7.085018681411261241e+02,-3.422649473171720302e+00
7.091965889757022978e+02,-2.624969053575061828e+00
7.099397587297032715e+02,-1.365745404771777860e+00
7.111358013289469682e+02,1.519638062002429812e+01
7.126742558148494027e+02,1.425110839565942733e+01
7.134824139086747437e+02,1.578375410629652364e+01
7.152527204312352751e+02,1.776686187401559280e+01
7.161859963126482853e+02,-4.502551484061228848e+00
7.168450470441628113e+02,-4.053390490800657275e+00
7.175166071346122862e+02,-3.483700026210872824e+00
7.182087072683261795e+02,-2.711958696096997024e+00
7.189445808701889291e+02,-1.518181687678116676e+00
7.201610514256798297e+02,1.560623138114270070e+01
7.217574178050642786e+02,1.618329108040671116e+01
7.228190306713330529e+02,-1.360468476347030053e+00
7.240144896764975329e+02,1.518285592817153073e+01
7.255533217322522432e+02,1.418923394083961043e+01
7.263508619484568953e+02,1.563888514928878593e+01
7.279612892199282896e+02,1.637931031411685368e+01
7.289947286912270101e+02,-1.860354553691248247e+00
7.303060198737819064e+02,1.681636043005793724e+01
7.312960357388318471e+02,-2.813478633554332475e+00
7.320243044221045920e+02,-1.690114642474519480e+00
7.332752572209210484e+02,1.613485452904376771e+01
7.343454449550575873e+02,-1.226010359973801034e+00
7.355280187511345957e+02,1.484590405973650817e+01
7.371789750284007141e+02,1.200775082679807682e+01
7.378352328294203062e+02,1.236701412600331196e+01
7.385024590533655555e+02,1.279751858416768329e+01
7.391863032635405943e+02,1.335223702411495061e+01
7.398996884605847981e+02,1.413450520686757450e+01
7.406885030671624008e+02,1.551397629332755912e+01
7.422567662674192661e+02,1.569127286535515431e+01
7.438981094180189757e+02,1.674356088088391559e+01
7.448941934512927219e+02,-2.665820528415225876e+00
7.456338351997982272e+02,-1.438094714082901904e+00
7.468386925920702879e+02,1.538620456906748046e+01
7.483855510094825831e+02,1.509595025191944551e+01
7.499304562532544196e+02,1.377501925424613560e+01
7.506770368524573769e+02,1.482163365562338342e+01
7.523760542298684868e+02,1.161161792728813147e+01
7.530223401452873304e+02,1.190135675074596655e+01
7.536756685253127444e+02,1.223033322318561744e+01
7.543384356928904708e+02,1.262803950397065655e+01
7.550152205494657665e+02,1.312961266589548970e+01
7.557153500550800800e+02,1.380886071702646056e+01
7.564650115139065747e+02,1.487768105510682481e+01
7.580826723480920464e+02,1.235720177474432369e+01
7.587496736681382572e+02,1.279321782697495102e+01
7.594333293909070335e+02,1.334651081007944384e+01
7.601463447654427910e+02,1.412588813441264968e+01
7.609338857890570580e+02,1.549530839240925317e+01
7.624979960662553822e+02,1.559987982992405797e+01
7.640919268678164826e+02,1.614672112893033074e+01
7.651599322886725076e+02,-1.259446604063684694e+00
7.663453543659342131e+02,1.492831814478515540e+01
7.679313027013748751e+02,1.278929026142777481e+01
7.686149283390147957e+02,1.334760978272733567e+01
7.693280145746242624e+02,1.412754123822994679e+01
7.701157986234112514e+02,1.549887985945401780e+01
7.716806718303088246e+02,1.561721496584510582e+01
7.732814789341742880e+02,1.624783395686525367e+01
7.743328354234728295e+02,-1.532121307154709511e+00
7.755515690246362510e+02,1.564592733040475991e+01
7.771655752342657024e+02,1.642566446222873822e+01
7.781934168839958375e+02,-1.970391839482587226e+00
7.795908291948895794e+02,1.751361759406910679e+01
7.805361522687629758e+02,-4.085878632132941668e+00
7.812067213166369584e+02,-3.526068899439821269e+00
7.818970592237208166e+02,-2.771768263729532666e+00
7.826283479880054301e+02,-1.620134480103994079e+00
7.838632981497612491e+02,1.590777773538373729e+01
7.849966468861470048e+02,-4.914313700312485933e-01
7.861647385982432752e+02,1.299670456250463602e+01
7.868580647861748503e+02,1.362810203537573805e+01
7.875915232455723753e+02,1.456836761586242091e+01
7.884854870434653549e+02,1.673933649837507431e+01
7.894819366582198654e+02,-2.657085781812755343e+00
7.902223167808224389e+02,-1.422749050508634205e+00
7.914251830914282664e+02,1.534532255810993462e+01
7.929680909288823614e+02,1.491397176810289338e+01
7.945611809506254986e+02,1.267984272934321943e+01
7.952401804960021536e+02,1.320373114144785198e+01
7.959444820424657792e+02,1.391526251657836433e+01
7.967052340378249937e+02,1.507226032076641964e+01
7.982531436961716054e+02,1.365247931765029499e+01
7.989888005032801175e+02,1.461270369770466360e+01
7.999040261735794957e+02,1.693065904318491732e+01
8.008851875736523880e+02,-3.038379338343441649e+00
8.015991316844158519e+02,-2.051878071377891466e+00
8.025109812942383769e+02,-6.202664555383723827e-02
8.037852381019800987e+02,1.110219624201378608e+01
8.044213782774355650e+02,1.132265324979649712e+01
8.050616883551650744e+02,1.155773978329964358e+01
8.057068034971282486e+02,1.182746397048563836e+01
8.063582350857498113e+02,1.214272371355730584e+01
8.070183190662287416e+02,1.252080043665479003e+01
8.076909985243664778e+02,1.299172162238954442e+01
8.083839235051592595e+02,1.361556907551685214e+01
8.091163607503756339e+02,1.454775445564475334e+01
8.100018045194702836e+02,1.665837827633626844e+01
8.110054793521208012e+02,-2.488105497503835473e+00
8.117621501762647540e+02,-1.114034890056320615e+00
8.129366855028741838e+02,1.457408461532909705e+01
8.138335546449727644e+02,1.676641260525204657e+01
8.148276969798225764e+02,-2.712515123437453379e+00
8.155635270840124349e+02,-1.519253188236486807e+00
8.167801683402931303e+02,1.560926164134613892e+01
8.183777300735441713e+02,1.620092788381800020e+01
8.194364209168904836e+02,-1.408171557923096895e+00
8.206374643666376869e+02,1.530687196190818078e+01
8.221777501043223992e+02,1.474407203698363666e+01
8.232182932167382887e+02,1.781523721476999711e+01
8.241494561629917825e+02,-4.580113224983509035e+00
8.248065957168078057e+02,-4.149050085808593025e+00
8.254752629514696309e+02,-3.607421632919663779e+00
8.261623385704176599e+02,-2.885387820735007658e+00
8.268856938509471775e+02,-1.808261099626667701e+00
8.281737383502029388e+02,1.657953772742821030e+01
8.291849716732324396e+02,-2.318523627608255921e+00
8.299642255206633763e+02,-7.738446861158823076e-01
8.311268082868438114e+02,1.375048732508651206e+01
8.318710930008174955e+02,1.477892027439155065e+01
8.330255929263578309e+02,1.836672220768971897e+01
8.339362800980841257e+02,-5.427017066432970438e+00
8.345762963872261935e+02,-5.154616944927775002e+00
8.352211321064953609e+02,-4.837748525714189007e+00
8.358723651997004254e+02,-4.461758873133581105e+00
8.365324396631458512e+02,-4.002575193448211444e+00
8.372055924559936102e+02,-3.417377739299600758e+00
8.379005442892645306e+02,-2.617411238799935536e+00
8.386443885561623119e+02,-1.352246549714878565e+00
8.398389382732601689e+02,1.516170875749109470e+01
8.413786464554190161e+02,1.409135498947093446e+01
8.421614529842024695e+02,1.542502070216974985e+01
8.437132111808450645e+02,1.527005137291094172e+01
8.452519435703183035e+02,1.458133279368989044e+01
8.461520841853626962e+02,1.679649985652616451e+01
8.471437220593595612e+02,-2.773508762969760344e+00
8.478748829729418048e+02,-1.623184486110662128e+00
8.491104656377347055e+02,1.591727770298966149e+01
8.502394598609419063e+02,-5.278295676919025903e-01
8.514058014963832193e+02,1.310155933253067317e+01
8.521045658999890975e+02,1.377439212463408680e+01
8.528509041454414046e+02,1.481680591828034643e+01
8.545644487470863169e+02,1.150958030459382897e+01
8.552084835559602425e+02,1.178384037211088398e+01
8.558588303943497522e+02,1.209126889871189547e+01
8.565173982473054366e+02,1.245828763716584575e+01
8.571878020461424512e+02,1.291230093829201309e+01
8.578768736311607199e+02,1.350671338766470164e+01
8.586009120995876174e+02,1.437259603814308484e+01
8.594337390429523111e+02,1.609422252225221683e+01
8.605118912861722720e+02,-1.108536818801555635e+00
8.616860916995035495e+02,1.456089333221146909e+01
8.625772705806903105e+02,1.671320819265208257e+01
8.635759969613352496e+02,-2.603093763630690116e+00
8.643211388647023341e+02,-1.326663884099438917e+00
8.655129792603864871e+02,1.509654794734201211e+01
8.670578184970268012e+02,1.377799757779370005e+01
8.678046818344619169e+02,1.482685172759773273e+01
8.694906499352180163e+02,1.170952112466327044e+01
8.701392108442014433e+02,1.201497984238586803e+01
8.707956084210959489e+02,1.236621077052741668e+01
8.714628073992674899e+02,1.279651331753437482e+01
8.721466075028328078e+02,1.335089803928650731e+01
8.728599060731214649e+02,1.413248899311945195e+01
8.736484211782156990e+02,1.550959702517963379e+01
8.752156728105530874e+02,1.566965409921395391e+01
8.768427668009483114e+02,1.658510711613450539e+01
8.778534472333770964e+02,-2.330685646307455450e+00
8.786307404112305903e+02,-7.996273700355254199e-01
8.797935899201348775e+02,1.381451835015647411e+01
8.805439936556239218e+02,1.489142919258437914e+01
8.821512084557302842e+02,1.248576531031914882e+01
8.828227215826043448e+02,1.295457066707598592e+01
8.835138187204609039e+02,1.356443833986656955e+01
8.842422092567567233e+02,1.446464213706325808e+01
8.850992200608546909e+02,1.636832330924175949e+01
8.861340419695361561e+02,-1.833734390895290556e+00
8.874327130407316417e+02,1.669110071421284758e+01
8.884334034666740081e+02,-2.557071588197124434e+00
8.891829060988184210e+02,-1.242964624869969947e+00
8.903668923111207505e+02,1.488755474047399829e+01
8.919764016983396004e+02,1.245651548360321748e+01
8.926468588511870621e+02,1.291761826112123934e+01
8.933361821612631957e+02,1.351394962789821186e+01
8.940607542442251088e+02,1.438403594218031323e+01
8.948962849055438937e+02,1.612626112948654367e+01
8.959681073827583759e+02,-1.201316428194554975e+00
8.971487155474161455e+02,1.478547958599113521e+01
8.983701889869962542e+02,1.861397480139575222e+01
8.992736071808402585e+02,-5.788343720708136075e+00
8.999080533545533171e+02,-5.566661250952413376e+00
9.005457918838715159e+02,-5.314550164463557991e+00
9.011877191414187109e+02,-5.024298838400113709e+00
9.018350794530597341e+02,-4.684201447211031599e+00
9.024897461555460723e+02,-4.276111059429338113e+00
9.031547702908393376e+02,-3.769613206038920694e+00
9.038357742778750890e+02,-3.107482074171988629e+00
9.045458485981004060e+02,-2.158539125486917953e+00
9.053622122344452237e+02,-4.015022339853021038e-01
9.065365018503512147e+02,1.272184032535949250e+01
9.072172396599588637e+02,1.325863250639806168e+01
9.079247808348839044e+02,1.399532490905205684e+01
9.086948463786908405e+02,1.522633361066424129e+01
9.102329505367594038e+02,1.438470429721514243e+01
9.110689104245606131e+02,1.613140055308037546e+01
9.121397617457818114e+02,-1.215951102240026005e+00
9.133215209918440678e+02,1.482124814363305987e+01
9.150197049706027883e+02,1.161766103001413697e+01
9.156661279793246422e+02,1.190834490857131023e+01
9.163196397010690362e+02,1.223864853314930201e+01
9.169826684273273258e+02,1.263827249774336714e+01
9.176598590088123046e+02,1.314288524157180937e+01
9.183607193416852397e+02,1.382777821921072281e+01
9.191122574972536086e+02,1.491151614691997374e+01
9.207070212752970519e+02,1.265544676841788529e+01
9.213850313410215449e+02,1.317200857014124971e+01
9.220875198725749442e+02,1.386949384841442345e+01
9.228433371836712240e+02,1.498725428773061807e+01
9.244082896200704909e+02,1.317891726523071050e+01
9.251113296382236513e+02,1.388453660161241210e+01
9.258687400597025317e+02,1.501496489765651710e+01
9.274268053864223020e+02,1.334238919972998616e+01
9.281397217637467065e+02,1.412436074788346296e+01
9.289270388009736052e+02,1.549201284281867075e+01
9.304904578692779751e+02,1.558394310280414174e+01
9.320786655323668128e+02,1.605715573357457515e+01
9.331648108417148251e+02,-9.978511425878118235e-01
9.343332343954018597e+02,1.429538743083705832e+01
9.351497668146982960e+02,1.589305187112945994e+01
9.362907198317535631e+02,-4.326038749487803869e-01
9.374625273460170547e+02,1.281981455876795550e+01
9.381475004850993855e+02,1.338821636465043596e+01
9.388632482216138442e+02,1.418897252211651505e+01
9.396605257472742778e+02,1.563506468534364124e+01
9.412691386344630473e+02,1.635531009651252887e+01
9.423056074499926353e+02,-1.802305086832038494e+00
9.435913608118322600e+02,1.655463491868873760e+01
9.446051036792373452e+02,-2.263794018171407796e+00
9.453942112112652012e+02,-6.542909736923077091e-01
9.465570761594157148e+02,1.344549956805219182e+01
9.472768995951498709e+02,1.428130521365407368e+01
9.480904523105454018e+02,1.585452783976733038e+01
9.492590463849996922e+02,-2.652120588288356395e-01
9.504503469276651231e+02,1.223995304571605303e+01
9.511135104639142810e+02,1.264833294503277017e+01
9.517911024029345981e+02,1.315595498838908206e+01
9.524926892032290198e+02,1.384646356870671902e+01
9.532461195268565461e+02,1.494524464614291404e+01
9.548250613139176721e+02,1.290622147575127698e+01
9.555139943178310205e+02,1.350438358823554985e+01
9.562378617035274146e+02,1.436891901669115867e+01
9.570698350689757490e+02,1.608403046306871786e+01
9.581501106414556261e+02,-1.078427838683663431e+00
9.593225453221758698e+02,1.448855499533804725e+01
9.601872606000239330e+02,1.645018870451274395e+01
9.612122697781185252e+02,-2.027452481145438856e+00
9.627531243099166431e+02,1.829335190641415920e+01
9.636661836173374240e+02,-5.317838417454956002e+00
9.643080677255701403e+02,-5.028394182743058494e+00
9.649553465020246676e+02,-4.689049048938098707e+00
9.656099012163454063e+02,-4.282009836601839758e+00
9.662747614615944940e+02,-3.777086523966646237e+00
9.669554984724971973e+02,-3.117582793741094260e+00
9.676650249258582335e+02,-2.173996820353876647e+00
9.684762596413919482e+02,-4.411949743918340827e-01
9.696474471352440787e+02,1.284627590040190981e+01
9.703336097028457061e+02,1.342359645096777321e+01
9.710517482415167478e+02,1.424309519792475065e+01
9.718582345033056527e+02,1.576129829830634677e+01
9.735764549039125768e+02,1.741960294221802386e+01
9.745267147263632523e+02,-3.926134297522175576e+00
9.752023466395564810e+02,-3.316960403372510857e+00
9.759018510925375267e+02,-2.471970670100456235e+00
9.766603295554286888e+02,-1.083092280834220489e+00
9.778330246053362771e+02,1.449971422196263937e+01
9.787013899490999620e+02,1.648807926887489472e+01
9.797221663907315587e+02,-2.114472955613644345e+00
9.805575950147599542e+02,-2.806286583938764623e-01
9.817463087035122271e+02,1.230005487034590317e+01
9.824114080051757583e+02,1.272234453678227339e+01
9.830920295358741896e+02,1.325273468946625144e+01
9.837992162828979872e+02,1.398667028090037689e+01
9.845682294175867355e+02,1.520932123033972516e+01
9.861064583817948233e+02,1.430798391870209763e+01
9.869255096167037209e+02,1.592511961533413256e+01
9.880512038751766113e+02,-5.567625205170125824e-01
9.892164150227754362e+02,1.318280040850466150e+01
9.899196759829477514e+02,1.389011868435845720e+01
9.906776846139703139e+02,1.502530366934006345e+01
9.922335496415091711e+02,1.340081869053980057e+01
9.929503093045764217e+02,1.421270555995861429e+01
9.937515183431513606e+02,1.568963725552894140e+01
9.953915467191656035e+02,1.672951278437605538e+01
9.963888441699930354e+02,-2.636899076739619208e+00
9.971309636326566306e+02,-1.387076729144120391e+00
9.983294586132551558e+02,1.525161421623910840e+01
9.998677630698424537e+02,1.449948136880865590e+01
1.000736050861911394e+03,1.648727983923939888e+01
1.001756914786497873e+03,-2.112652997327063797e+00
1.002593346771001393e+03,-2.753048716961347675e-01
1.003782928773879917e+03,1.227949957239709633e+01
1.004447358717553698e+03,1.269697254361680550e+01
1.005126926131334699e+03,1.321942928416275009e+01
1.005832140547633799e+03,1.393804230321782001e+01
1.006595449697540062e+03,1.511536925404408116e+01
1.008138443102361293e+03,1.386839788551173491e+01
1.008894333563879627e+03,1.498881858074100926e+01
1.010458854603489726e+03,1.318844335353035291e+01
1.011162437746986825e+03,1.389823985346372481e+01
1.011921323637238515e+03,1.504040031424287882e+01
1.013474288266493318e+03,1.348400537883461325e+01
1.014196844671254667e+03,1.434119590181115278e+01
1.015022609213440205e+03,1.600875119533003144e+01
1.016120738088049279e+03,-8.455133072516844983e-01
1.017284332770440187e+03,1.392738088180337108e+01
1.018046628446914610e+03,1.509861216727436961e+01
1.019591296802433021e+03,1.378586885727501254e+01
1.020338911642738367e+03,1.484067681453579901e+01
1.021998637973162545e+03,1.192752119167349356e+01
1.022652704158966685e+03,1.227136396844672639e+01
1.023316773906018852e+03,1.267862885110157833e+01
1.023995589376221915e+03,1.319543322718624445e+01
1.024699412603175688e+03,1.390325604597102505e+01
1.025458844503667478e+03,1.504975783992605187e+01
1.027010182506315005e+03,1.353441754133728381e+01
1.027736455108549990e+03,1.442075357034060090e+01
1.028581198499090533e+03,1.623271936914430569e+01
1.029634865606886024e+03,-1.492423013197198056e+00
1.030847368150317379e+03,1.553418968910457387e+01
1.032420684798739103e+03,1.579394735520011928e+01
1.034230988577022572e+03,1.799282070948021683e+01
1.035154861593391161e+03,-4.859912398660799937e+00
1.035805628910420410e+03,-4.488604061849938986e+00
1.036465021758086095e+03,-4.035895881609874891e+00
1.037137125671530612e+03,-3.460914937880347431e+00
1.037830192368859571e+03,-2.679606491242902511e+00
1.038568685058677374e+03,-1.462095624232907287e+00
1.039776799246206792e+03,1.545090606532514421e+01
1.041332602943759412e+03,1.539070004166064365e+01
1.042879972277475190e+03,1.511611040522523908e+01
1.044422853468439371e+03,1.387430564567208258e+01
1.045179365911338664e+03,1.499966002437928481e+01
1.046741043643208286e+03,1.325343744215735597e+01
1.047448435534077362e+03,1.399260051510658975e+01
1.048218168536590383e+03,1.522096864017043849e+01
1.049756289495759574e+03,1.436057438644709805e+01
1.050586612996012491e+03,1.606431672045030012e+01
1.051671167332587629e+03,-1.019306399114664696e+00
1.052840559132978569e+03,1.434681650407933517e+01
1.053667807195077330e+03,1.602701974673593099e+01
1.054761187124548542e+03,-9.039284188721091740e-01
1.055926209234080034e+03,1.406939737143747493e+01
1.056705998690787965e+03,1.537922209357767400e+01
1.058252060779240765e+03,1.506325554897531660e+01
1.059801186828546406e+03,1.360838031928145142e+01
1.060533219335571175e+03,1.454002432881070384e+01
1.061415647591791185e+03,1.662909927715941194e+01
1.062422065996664287e+03,-2.425717061484956805e+00
1.063186049851035705e+03,-9.932125574407705271e-01
1.064354270393018169e+03,1.428423135901592822e+01
1.065168624646824128e+03,1.586502523619451388e+01
1.066327981539516486e+03,-3.136013457855949538e-01
1.067511835888344422e+03,1.242303794534440087e+01
1.068181106114557679e+03,1.287550345878843672e+01
1.068868459562257840e+03,1.345683898982265703e+01
1.069588908525840679e+03,1.429448024801935446e+01
1.070405020704220306e+03,1.588755591515766774e+01
1.071549088667951082e+03,-4.101945125458952845e-01
1.072722645320146285e+03,1.274958105753674431e+01
1.073404556189868799e+03,1.329510447539556495e+01
1.074114324535326659e+03,1.404913867686238405e+01
1.074891209986693184e+03,1.533425763036156475e+01
1.076433232688398448e+03,1.486348049156620732e+01
1.078063328597830832e+03,1.221720391275248474e+01
1.078725776127078461e+03,1.262045437464444930e+01
1.079402261872617601e+03,1.311978850148552134e+01
1.080101854857039143e+03,1.379489528011336041e+01
1.080850155209869399e+03,1.485289848985719097e+01
1.082492821940069007e+03,1.208765556148997256e+01
1.083151358343781794e+03,1.246303708097561724e+01
1.083821932144559469e+03,1.291831217745827232e+01
1.084511288353401596e+03,1.351489385035808510e+01
1.085235930311579523e+03,1.438553072113487907e+01
1.086071819766820227e+03,1.613048506784551606e+01
1.087142843247354676e+03,-1.213349031485886798e+00
1.088324394904689825e+03,1.481487981644962915e+01
1.090042132030954008e+03,1.148135633896113639e+01
1.090685564880056518e+03,1.175148936806145272e+01
1.091335123587194630e+03,1.205323144596720475e+01
1.091992597984651866e+03,1.241228944938207590e+01
1.092661379482580287e+03,1.285428550407906201e+01
1.093347760693799955e+03,1.342823367993734252e+01
1.094066217722322790e+03,1.425023140784276166e+01
1.094873985622255532e+03,1.577843493830632049e+01
1.096629001898247679e+03,1.767181035542300194e+01
1.097566598982725054e+03,-4.348331620887743831e+00
1.098229655082574254e+03,-3.860988325618206485e+00
1.098907466319339846e+03,-3.230231112565371099e+00
1.099611155874314591e+03,-2.343951831477455450e+00
1.100386391204342999e+03,-8.273575094264167262e-01
1.101549649077044251e+03,1.388286377556641682e+01
1.102307070021140817e+03,1.501542485255773229e+01
1.103865033516071890e+03,1.334501589632790264e+01
1.104578118872871300e+03,1.412830053876852254e+01
1.105366014766512308e+03,1.550052205677869921e+01
1.106931243679137424e+03,1.562520875416034016e+01
1.108535479905391867e+03,1.629593499512737509e+01
1.109579880945958394e+03,-1.655240837244767116e+00
1.110822459384327885e+03,1.601927862841337813e+01
1.111917783248319893e+03,-8.797042521128386472e-01
1.113082148819869644e+03,1.401069029742401639e+01
1.113854310857901282e+03,1.526014575561362108e+01
1.115392776861330276e+03,1.453568908921016778e+01
1.116273915046101138e+03,1.661652738807631380e+01
1.117281534420122853e+03,-2.398708165468736553e+00
1.118048992274575767e+03,-9.394799811874646744e-01
1.119215139220421179e+03,1.415515179624832243e+01
1.120007290504062667e+03,1.556247699878562152e+01
1.121588495999163570e+03,1.593956054264756617e+01
1.122708420870786313e+03,-6.101816013681736761e-01
1.123872086635199139e+03,1.332860344531574093e+01
1.124584121828309662e+03,1.410373098347440468e+01
1.125368463335945762e+03,1.544787588984380378e+01
1.126923720221597705e+03,1.537526588301281727e+01
1.128469400019974273e+03,1.504703890391523124e+01
1.130021107452161459e+03,1.352262739565930971e+01
1.130746496356048738e+03,1.440202611810574140e+01
1.131586434019569651e+03,1.617770072218158006e+01
1.132649008396490899e+03,-1.344982146537741841e+00
1.133842778253170991e+03,1.514318785053044358e+01
1.135383554405187851e+03,1.400429718544712010e+01
1.136154921626413397e+03,1.524745537269248885e+01
1.137693158076657710e+03,1.447921424732652618e+01
1.138554917929635167e+03,1.641910770396015096e+01
1.139583538538030325e+03,-1.954863543219321986e+00
1.140962842033925199e+03,1.738570494440476821e+01
1.141914950049733534e+03,-3.867789919592662606e+00
1.142592535239881727e+03,-3.239477573268931820e+00
1.143295766544453727e+03,-2.357712711835858066e+00
1.144068943200629519e+03,-8.559289680082282636e-01
1.145232750693613980e+03,1.395279372261978246e+01
1.145997947776311776e+03,1.514703792664098359e+01
1.147538507935405278e+03,1.402037503082277681e+01
1.148311886859246442e+03,1.527946971645498486e+01
1.149850915969030211e+03,1.462136551874772294e+01
1.150771377524575655e+03,1.697561315255373060e+01
1.151749256808003111e+03,-3.124746483513100248e+00
1.152458399776800434e+03,-2.185067769524738690e+00
1.153266284796646232e+03,-4.689540987245163772e-01
1.154435656112349761e+03,1.293027305491670020e+01
1.155125731366454374e+03,1.353705505258555064e+01
1.155852029914271498e+03,1.442075104107011896e+01
1.156696772623818333e+03,1.623271164650720877e+01
1.157750440921598738e+03,-1.492402721866346926e+00
1.158962940428258889e+03,1.553413342339124092e+01
1.160536242419033897e+03,1.579366132883213325e+01
1.162345173477183380e+03,1.798556087904229628e+01
1.163269330725631562e+03,-4.848617944340626096e+00
1.163920340359010197e+03,-4.475053896365442263e+00
1.164580076219548801e+03,-4.019088289841235451e+00
1.165252707041943268e+03,-3.438977105828664449e+00
1.165946717249838002e+03,-2.648329880271657277e+00
1.166687845788402456e+03,-1.407201587120638697e+00
1.167888763869500735e+03,1.530426225117789052e+01
1.169428908871309204e+03,1.473255229770786734e+01
1.170449364685354794e+03,1.769652071048879449e+01
1.171385816279572055e+03,-4.388660242533629408e+00
1.172047797579122062e+03,-3.911595630295622517e+00
1.172723905027243291e+03,-3.297534258914474048e+00
1.173424325435672472e+03,-2.443497425820837954e+00
1.174186132469449603e+03,-1.027988671355360539e+00
1.175355933276540100e+03,1.436758884086758492e+01
1.176187862408617548e+03,1.608359238600188235e+01
1.177268230543656728e+03,-1.077126903416167902e+00
1.178440592262256359e+03,1.448543292214440825e+01
1.179304309899273676e+03,1.643973746973181349e+01
1.180330518849729742e+03,-2.003168900347353620e+00
1.181783917502335498e+03,1.786164903646629654e+01
1.182713105701482846e+03,-4.653971361807454521e+00
1.183368485895832237e+03,-4.239497142529333296e+00
1.184034537491724905e+03,-3.723116424537162406e+00
1.184717226919167615e+03,-3.044383698687726625e+00
1.185430824209073762e+03,-2.061104188941354831e+00
1.186317536187166070e+03,-1.027593007591957042e-01
1.187560290301065606e+03,1.142432711134412493e+01
1.188202533279379168e+03,1.168631643559876743e+01
1.188850545326548627e+03,1.197690801394322690e+01
1.189505893266782550e+03,1.232051763592715865e+01
1.190171563657006800e+03,1.273955231274060296e+01
1.190852909571665350e+03,1.327540072551209427e+01
1.191561467029957157e+03,1.402000174558469681e+01
1.192334599219067286e+03,1.527535344073807977e+01
1.193873486859785089e+03,1.460314094553194231e+01
1.194784177473458612e+03,1.689112075949968883e+01
1.195768316139097124e+03,-2.961464224351300967e+00
1.196486832749890027e+03,-1.930753465249675616e+00
1.197843499475991621e+03,1.721325185670866986e+01
1.198805622765655244e+03,-3.564259203782157659e+00
1.199494414156387620e+03,-2.825455922262917863e+00
1.200221838499177238e+03,-1.709882711796879784e+00
1.201477963893362130e+03,1.620299322468042291e+01
1.202536318816979019e+03,-1.413716881788606106e+00
1.203738050903675230e+03,1.532148505592670240e+01
1.205279211596099685e+03,1.480858248214616779e+01
1.207022971250280534e+03,1.131747454249827989e+01
1.207663076836410255e+03,1.156487817573308163e+01
1.208308347611000045e+03,1.183572480033846297e+01
1.208959987506838161e+03,1.215248952758897794e+01
1.209620364144972427e+03,1.253270352068029503e+01
1.210293486468207448e+03,1.300692203706632810e+01
1.210987172580358902e+03,1.363660028088509790e+01
